Giá đã qua sử dụng,Tên,Giá mới,Công nghệ CPU,Loại CPU,Tốc độ CPU,Tốc độ tối đa,RAM,Loại RAM,Tốc độ Bus RAM,Hỗ trợ RAM tối đa,Ổ cứng,Kích thước màn hình,Độ phân giải,Công nghệ màn hình,Màn hình cảm ứng,Thiết kế card,Card đồ họa,Công nghệ âm thanh,Cổng giao tiếp,Kết nối không dây,Khe đọc thẻ nhớ,Ổ đĩa quang,Webcam,Tính năng khác,Đèn bàn phím,Loại PIN,Model Adapter,Thông tin Pin,Hệ điều hành,Kích thước,Trọng lượng,Chất liệu,Thời điểm ra mắt
12.020.000₫,Acer Swift 3 SF314 54 51QL i5 8250U/4GB/1TB/Win10 (NX.GXZSV.001),Máy mới đã ngừng kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.020.000₫,Acer Swift 3 SF314 54 51QL i5 8250U/4GB/1TB/Win10 (NX.GXZSV.001),Máy mới đã ngừng kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.020.000₫,Acer Swift 3 SF314 54 51QL i5 8250U/4GB/1TB/Win10 (NX.GXZSV.001),Máy mới đã ngừng kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.020.000₫,Acer Swift 3 SF314 54 51QL i5 8250U/4GB/1TB/Win10 (NX.GXZSV.001),Máy mới đã ngừng kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.320.000₫,Acer Swift 3 SF314 54 51QL i5 8250U/4GB/1TB/Win10 (NX.GXZSV.001),Máy mới đã ngừng kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.610.000₫,Acer Swift 3 SF314 54 51QL i5 8250U/4GB/1TB/Win10 (NX.GXZSV.001),Máy mới đã ngừng kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.610.000₫,Acer Swift 3 SF314 54 51QL i5 8250U/4GB/1TB/Win10 (NX.GXZSV.001),Máy mới đã ngừng kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.610.000₫,Acer Swift 3 SF314 54 51QL i5 8250U/4GB/1TB/Win10 (NX.GXZSV.001),Máy mới đã ngừng kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.610.000₫,Acer Swift 3 SF314 54 51QL i5 8250U/4GB/1TB/Win10 (NX.GXZSV.001),Máy mới đã ngừng kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.610.000₫,Acer Swift 3 SF314 54 51QL i5 8250U/4GB/1TB/Win10 (NX.GXZSV.001),Máy mới đã ngừng kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.610.000₫,Acer Swift 3 SF314 54 51QL i5 8250U/4GB/1TB/Win10 (NX.GXZSV.001),Máy mới đã ngừng kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.610.000₫,Acer Swift 3 SF314 54 51QL i5 8250U/4GB/1TB/Win10 (NX.GXZSV.001),Máy mới đã ngừng kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.610.000₫,Acer Swift 3 SF314 54 51QL i5 8250U/4GB/1TB/Win10 (NX.GXZSV.001),Máy mới đã ngừng kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.610.000₫,Acer Swift 3 SF314 54 51QL i5 8250U/4GB/1TB/Win10 (NX.GXZSV.001),Máy mới đã ngừng kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.610.000₫,Acer Swift 3 SF314 54 51QL i5 8250U/4GB/1TB/Win10 (NX.GXZSV.001),Máy mới đã ngừng kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.610.000₫,Acer Swift 3 SF314 54 51QL i5 8250U/4GB/1TB/Win10 (NX.GXZSV.001),Máy mới đã ngừng kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.020.000₫,Asus VivoBook X407UB i7 8550U/4GB/1TB/2GB MX110/Win10 (BV147T),Máy mới đã ngừng kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.020.000₫,Asus VivoBook X407UB i7 8550U/4GB/1TB/2GB MX110/Win10 (BV147T),Máy mới đã ngừng kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11.980.000₫,Asus VivoBook X415EA i3 1115G4/4GB/512GB/Win10 (EB263T),Giá máy mới: 13.790.000₫,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.100.000₫,Asus VivoBook X415EA i3 1115G4/4GB/512GB/Win10 (EB263T),Giá máy mới: 13.790.000₫,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.100.000₫,Asus VivoBook X415EA i3 1115G4/4GB/512GB/Win10 (EB263T),Giá máy mới: 13.790.000₫,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.100.000₫,Asus VivoBook X415EA i3 1115G4/4GB/512GB/Win10 (EB263T),Giá máy mới: 13.790.000₫,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11.920.000₫,HP 245 G8 R5 3500U/4GB/256GB/Win10 (345R8PA),Máy mới đã ngừng kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11.880.000₫,HP 340s G7 i3 1005G1/4GB/512GB/Win10 (224L1PA),Giá máy mới: 13.890.000₫,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11.850.000₫,Lenovo Ideapad 3 14IML05 i3 10110U/8GB/256GB/Win10 (81WA00HPVN),Giá máy mới: 13.790.000₫,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.220.000₫,Lenovo Ideapad 3 14IML05 i3 10110U/8GB/256GB/Win10 (81WA00HPVN),Giá máy mới: 13.790.000₫,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.290.000₫,Lenovo Ideapad 3 14IML05 i3 10110U/8GB/256GB/Win10 (81WA00HPVN),Giá máy mới: 13.790.000₫,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11.840.000₫,HP 240 G8 i3 1005G1/4GB/512GB/Win10 (342G6PA),Giá máy mới: 13.490.000₫,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11.670.000₫,HP 15s du0063TU i5 8265U/4GB/1TB/Win10 (6ZF63PA),Máy mới đã ngừng kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11.670.000₫,HP 15s du0063TU i5 8265U/4GB/1TB/Win10 (6ZF63PA),Máy mới đã ngừng kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11.460.000₫,Lenovo IdeaPad S340 14IIL i3 1005G1/8GB/512GB/Win10 (81VV003VVN),Máy mới đã ngừng kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11.460.000₫,Lenovo IdeaPad S340 14IIL i3 1005G1/8GB/512GB/Win10 (81VV003VVN),Máy mới đã ngừng kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11.580.000₫,Lenovo IdeaPad S340 14IIL i3 1005G1/8GB/512GB/Win10 (81VV003VVN),Máy mới đã ngừng kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11.580.000₫,Lenovo IdeaPad S340 14IIL i3 1005G1/8GB/512GB/Win10 (81VV003VVN),Máy mới đã ngừng kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11.650.000₫,Lenovo IdeaPad S340 14IIL i3 1005G1/8GB/512GB/Win10 (81VV003VVN),Máy mới đã ngừng kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11.710.000₫,Lenovo IdeaPad S340 14IIL i3 1005G1/8GB/512GB/Win10 (81VV003VVN),Máy mới đã ngừng kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11.840.000₫,Lenovo IdeaPad S340 14IIL i3 1005G1/8GB/512GB/Win10 (81VV003VVN),Máy mới đã ngừng kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11.840.000₫,Lenovo IdeaPad S340 14IIL i3 1005G1/8GB/512GB/Win10 (81VV003VVN),Máy mới đã ngừng kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11.330.000₫,Acer Aspire A514 51 58ZJ i5 8265U/4GB+16GB/1TB/Win10 (NX.H6XSV.001),Máy mới đã ngừng kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11.600.000₫,Acer Aspire A514 51 58ZJ i5 8265U/4GB+16GB/1TB/Win10 (NX.H6XSV.001),Máy mới đã ngừng kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11.600.000₫,Acer Aspire A514 51 58ZJ i5 8265U/4GB+16GB/1TB/Win10 (NX.H6XSV.001),Máy mới đã ngừng kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11.600.000₫,Acer Aspire A514 51 58ZJ i5 8265U/4GB+16GB/1TB/Win10 (NX.H6XSV.001),Máy mới đã ngừng kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11.080.000₫,Acer Aspire A515 54 59KT i5 8265U/4GB/1TB/Win10 (NX.HFNSV.009),Máy mới đã ngừng kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11.060.000₫,Acer Aspire A515 53 5112 i5 8265U/4GB+16GB/1TB/Win10 (NX.H6DSV.002),Máy mới đã ngừng kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11.060.000₫,Acer Aspire A515 53 5112 i5 8265U/4GB+16GB/1TB/Win10 (NX.H6DSV.002),Máy mới đã ngừng kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11.060.000₫,Acer Aspire A515 53 5112 i5 8265U/4GB+16GB/1TB/Win10 (NX.H6DSV.002),Máy mới đã ngừng kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11.600.000₫,Acer Aspire A515 53 5112 i5 8265U/4GB+16GB/1TB/Win10 (NX.H6DSV.002),Máy mới đã ngừng kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11.600.000₫,Acer Aspire A515 53 5112 i5 8265U/4GB+16GB/1TB/Win10 (NX.H6DSV.002),Máy mới đã ngừng kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11.600.000₫,Acer Aspire A515 53 5112 i5 8265U/4GB+16GB/1TB/Win10 (NX.H6DSV.002),Máy mới đã ngừng kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11.600.000₫,Acer Aspire A515 53 5112 i5 8265U/4GB+16GB/1TB/Win10 (NX.H6DSV.002),Máy mới đã ngừng kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11.600.000₫,Acer Aspire A515 53 5112 i5 8265U/4GB+16GB/1TB/Win10 (NX.H6DSV.002),Máy mới đã ngừng kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11.060.000₫,Acer Aspire 5 A514 54 3204 i3 1115G4/4GB/512GB/Win10 (NX.A23SV.009),Máy mới đã ngừng kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11.190.000₫,Acer Aspire 5 A514 54 3204 i3 1115G4/4GB/512GB/Win10 (NX.A23SV.009),Máy mới đã ngừng kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11.050.000₫,Lenovo ThinkBook 15IIL i3 1005G1/4GB/512GB/Win10 (20SM00D9VN),Máy mới đã ngừng kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11.050.000₫,Lenovo IdeaPad Slim 3 15IIL05 i3 1005G1/4GB/512GB/Win10 (81WE0132VN),Giá máy mới: 12.990.000₫,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11.160.000₫,Lenovo IdeaPad Slim 3 15IIL05 i3 1005G1/4GB/512GB/Win10 (81WE0132VN),Giá máy mới: 12.990.000₫,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11.160.000₫,Lenovo IdeaPad Slim 3 15IIL05 i3 1005G1/4GB/512GB/Win10 (81WE0132VN),Giá máy mới: 12.990.000₫,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.990.000₫,HP 340s G7 i3 1005G1/4GB/256GB/Win10 (240Q4PA),Giá máy mới: 12.990.000₫,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11.050.000₫,HP 340s G7 i3 1005G1/4GB/256GB/Win10 (240Q4PA),Giá máy mới: 12.990.000₫,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11.280.000₫,HP 340s G7 i3 1005G1/4GB/256GB/Win10 (240Q4PA),Giá máy mới: 12.990.000₫,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.930.000₫,HP 240 G8 i3 1005G1/4GB/256GB/Win10 (342G5PA),Giá máy mới: 12.590.000₫,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.990.000₫,HP 240 G8 i3 1005G1/4GB/256GB/Win10 (342G5PA),Giá máy mới: 12.590.000₫,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11.050.000₫,HP 240 G8 i3 1005G1/4GB/256GB/Win10 (342G5PA),Giá máy mới: 12.590.000₫,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11.160.000₫,HP 240 G8 i3 1005G1/4GB/256GB/Win10 (342G5PA),Giá máy mới: 12.590.000₫,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.880.000₫,HP Pavilion 15 cs2031TU i3 8145U/4GB/1TBWin10 (6YZ03PA),Máy mới đã ngừng kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.870.000₫,Lenovo IdeaPad 330 15IKB i5 8250U/4GB/1TB/Win10 (81DE024CVN),Máy mới đã ngừng kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.840.000₫,Asus VivoBook S530FA i3 8145U/4GB/1TB/Win10 (BQ185T),Máy mới đã ngừng kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.960.000₫,Asus VivoBook S530FA i3 8145U/4GB/1TB/Win10 (BQ185T),Máy mới đã ngừng kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.960.000₫,Asus VivoBook S530FA i3 8145U/4GB/1TB/Win10 (BQ185T),Máy mới đã ngừng kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11.030.000₫,Asus VivoBook S530FA i3 8145U/4GB/1TB/Win10 (BQ185T),Máy mới đã ngừng kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11.090.000₫,Asus VivoBook S530FA i3 8145U/4GB/1TB/Win10 (BQ185T),Máy mới đã ngừng kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11.150.000₫,Asus VivoBook S530FA i3 8145U/4GB/1TB/Win10 (BQ185T),Máy mới đã ngừng kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11.520.000₫,Asus VivoBook S530FA i3 8145U/4GB/1TB/Win10 (BQ185T),Máy mới đã ngừng kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.730.000₫,Asus VivoBook X515EA i3 1115G4/4GB/256GB/Win10 (EJ065T),Máy mới đã ngừng kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.620.000₫,Lenovo IdeaPad Slim 3 15IIL05 i3 1005G1/4GB/512GB/Win10 (81WE003RVN),Máy mới đã ngừng kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.450.000₫,Acer Aspire 3 A315 56 36YS i3 1005G1/8GB/512GB/Win10 (NX.HS5SV.008),Máy mới đã ngừng kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.390.000₫,Asus VivoBook X407UA i5 8250U/4GB+16GB/1TB/Win10/(BV485T),Máy mới đã ngừng kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.290.000₫,Acer Aspire E5 476 50SZ i5 8250U/4GB+16GB/1TB/Win10 (NX.H33SV.001),Máy mới đã ngừng kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.290.000₫,Acer Aspire E5 476 50SZ i5 8250U/4GB+16GB/1TB/Win10 (NX.H33SV.001),Máy mới đã ngừng kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.290.000₫,Acer Aspire E5 476 50SZ i5 8250U/4GB+16GB/1TB/Win10 (NX.H33SV.001),Máy mới đã ngừng kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.230.000₫,HP Pavilion x360 dh0103TU i3 8145U/4GB/1TB/Touch/Win10 (6ZF24PA),Máy mới đã ngừng kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.230.000₫,HP Pavilion x360 dh0103TU i3 8145U/4GB/1TB/Touch/Win10 (6ZF24PA),Máy mới đã ngừng kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.200.000₫,Acer Swift 3 SF315 52 38YQ i3 8130U/4GB/1TB/Win10 (NX.GZBSV.003),Máy mới đã ngừng kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.440.000₫,Acer Swift 3 SF315 52 38YQ i3 8130U/4GB/1TB/Win10 (NX.GZBSV.003),Máy mới đã ngừng kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.680.000₫,Acer Swift 3 SF315 52 38YQ i3 8130U/4GB/1TB/Win10 (NX.GZBSV.003),Máy mới đã ngừng kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.150.000₫,Acer Aspire 5 A514 54 33WY i3 1115G4/4GB/256GB/Win10 (NX.A23SV.00J),Giá máy mới: 13.590.000₫,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.760.000₫,Acer Aspire 5 A514 54 33WY i3 1115G4/4GB/256GB/Win10 (NX.A23SV.00J),Giá máy mới: 13.590.000₫,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.140.000₫,Lenovo Ideapad S340 14IWL i3 8145U/8GB/1TB/Win10 (81N70064VN),Máy mới đã ngừng kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.960.000₫,Acer Swift SF314 54 38J3 i3 8130U/4GB/1TB/Win10 (NX.GXZSV.005),Máy mới đã ngừng kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.680.000₫,Acer Swift SF314 54 38J3 i3 8130U/4GB/1TB/Win10 (NX.GXZSV.005),Máy mới đã ngừng kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.680.000₫,Acer Swift SF314 54 38J3 i3 8130U/4GB/1TB/Win10 (NX.GXZSV.005),Máy mới đã ngừng kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.680.000₫,Acer Swift SF314 54 38J3 i3 8130U/4GB/1TB/Win10 (NX.GXZSV.005),Máy mới đã ngừng kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.680.000₫,Acer Swift SF314 54 38J3 i3 8130U/4GB/1TB/Win10 (NX.GXZSV.005),Máy mới đã ngừng kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.890.000₫,Asus VivoBook A412FA i3 8145U/4GB/512GB/Win10 (EK342T),Máy mới đã ngừng kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.820.000₫,Acer Aspire A315 56 34AY i3 1005G1/4GB/512GB/Win10 (NX.HS5SV.007),Máy mới đã ngừng kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.700.000₫,HP 14s fq1080AU R3 5300U/4GB/256GB/Win10 (4K0Z7PA),Giá máy mới: 10.890.000₫,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.510.000₫,Lenovo IdeaPad S145 15IIL i3 1005G1/4GB/256GB/Win10 (81W8001XVN),Máy mới đã ngừng kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.850.000₫,Acer Aspire A315 56 308N i3 1005G1/4GB/256GB/Win10 (NX.HS5SV.00C),Giá máy mới: 11.990.000₫,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.960.000₫,Acer Aspire A315 56 308N i3 1005G1/4GB/256GB/Win10 (NX.HS5SV.00C),Giá máy mới: 11.990.000₫,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.960.000₫,Acer Aspire A315 56 308N i3 1005G1/4GB/256GB/Win10 (NX.HS5SV.00C),Giá máy mới: 11.990.000₫,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.390.000₫,Acer Aspire A315 56 308N i3 1005G1/4GB/256GB/Win10 (NX.HS5SV.00C),Giá máy mới: 11.990.000₫,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.930.000₫,Acer Aspire A315 56 308N i3 1005G1/4GB/256GB/Win10 (NX.HS5SV.00C),Giá máy mới: 11.990.000₫,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.040.000₫,Acer Aspire A315 56 308N i3 1005G1/4GB/256GB/Win10 (NX.HS5SV.00C),Giá máy mới: 11.990.000₫,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.770.000₫,Asus VivoBook X515MA N5030/4GB/512GB/Win10 (EJ501T),Giá máy mới: 9.990.000₫,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.700.000₫,Acer Swift 1 SF114 32 P2SG N5000/4GB/64GB/Win10 (NX.GZJSV.001),Máy mới đã ngừng kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.700.000₫,Acer Swift 1 SF114 32 P2SG N5000/4GB/64GB/Win10 (NX.GZJSV.001),Máy mới đã ngừng kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.700.000₫,Acer Swift 1 SF114 32 P2SG N5000/4GB/64GB/Win10 (NX.GZJSV.001),Máy mới đã ngừng kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.700.000₫,Acer Swift 1 SF114 32 P2SG N5000/4GB/64GB/Win10 (NX.GZJSV.001),Máy mới đã ngừng kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.630.000₫,Asus VivoBook X515MA N5030/4GB/512GB/Win10 (EJ120T),Máy mới đã ngừng kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.200.000₫,Acer Aspire 3 A314 35 P6JF N6000/4GB/512GB/Win10 (NX.A7SSV.003),Giá máy mới: 9.590.000₫,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.290.000₫,Acer Aspire 3 A314 35 P6JF N6000/4GB/512GB/Win10 (NX.A7SSV.003),Giá máy mới: 9.590.000₫,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.460.000₫,Acer Aspire 3 A314 35 P6JF N6000/4GB/512GB/Win10 (NX.A7SSV.003),Giá máy mới: 9.590.000₫,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.110.000₫,Acer Aspire 3 A315 54K 37B0 i3 8130U/4GB/256GB/Win10 (NX.HEESV.00D),Máy mới đã ngừng kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.930.000₫,Asus VivoBook X515MA N4020/4GB/256GB/Win10 (EJ504T),Máy mới đã ngừng kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.930.000₫,Asus VivoBook X515MA N4020/4GB/256GB/Win10 (EJ504T),Máy mới đã ngừng kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.970.000₫,Asus VivoBook X515MA N4020/4GB/256GB/Win10 (EJ504T),Máy mới đã ngừng kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.340.000₫,Asus VivoBook X515MA N4020/4GB/256GB/Win10 (BR111T),Giá máy mới: 8.490.000₫,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.920.000₫,Asus VivoBook X509M N5000/4GB/512GB/Win10 (EJ255T),Máy mới đã ngừng kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
